tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000438906.1	5	1	3	0	5	1	0	ENSG00000049540.12	ELN	protein_coding
ENST00000440279.3	2	2	3	1	2	2	1	ENSG00000112514.11	CUTA	protein_coding
ENST00000445482.2	2	2	3	1	1	2	1	ENSG00000128564.5	VGF	protein_coding
ENST00000446165.1	1	1	3	1	1	1	0	ENSG00000173875.9	ZNF791	protein_coding
ENST00000446987.1	2	2	3	0	2	1	1	ENSG00000136271.6	DDX56	protein_coding
ENST00000447313.2	1	1	3	1	1	0	0	ENSG00000171804.5	WDR87	protein_coding
ENST00000449583.1	5	1	3	0	5	1	0	ENSG00000115461.4	IGFBP5	protein_coding
ENST00000450976.1	3	3	3	2	2	1	1	ENSG00000175182.9	FAM131A	protein_coding
ENST00000451003.1	1	1	3	1	1	0	0	ENSG00000084693.11	AGBL5	protein_coding
ENST00000452032.2	2	2	3	1	2	1	1	ENSG00000167807.11	CTD-2369P2.10	protein_coding
ENST00000452545.1	1	1	3	0	1	1	0	ENSG00000115657.8	ABCB6	protein_coding
ENST00000452818.1	6	1	3	0	6	1	1	ENSG00000100084.10	HIRA	protein_coding
ENST00000453597.3	7	3	3	1	6	2	1	ENSG00000137094.10	DNAJB5	protein_coding
ENST00000453681.1	1	1	3	0	0	0	0	ENSG00000267673.2	FDX1L	protein_coding
ENST00000458122.3	1	1	3	1	1	0	0	ENSG00000173875.9	ZNF791	protein_coding
ENST00000459994.2	1	1	3	0	1	0	0	ENSG00000078808.12	SDF4	protein_coding
ENST00000460631.1	1	1	3	0	1	0	0	ENSG00000267673.2	FDX1L	protein_coding
ENST00000461225.1	5	1	3	0	4	0	0	ENSG00000161381.9	PLXDC1	protein_coding
ENST00000461441.1	2	1	3	0	2	0	0	ENSG00000106089.7	STX1A	protein_coding
ENST00000462802.1	2	2	3	0	2	0	0	ENSG00000112514.11	CUTA	protein_coding
ENST00000463088.1	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000463195.1	1	1	3	0	1	0	0	ENSG00000221838.5	AP4M1	protein_coding
ENST00000463352.1	2	0	3	0	2	0	0	ENSG00000065802.7	ASB1	protein_coding
ENST00000463527.1	1	1	3	0	1	0	0	ENSG00000163463.7	KRTCAP2	protein_coding
ENST00000464633.1	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000465727.1	4	2	3	1	4	1	0	ENSG00000078808.12	SDF4	protein_coding
ENST00000465893.1	1	1	3	0	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000465956.1	2	2	3	0	2	0	0	ENSG00000112514.11	CUTA	protein_coding
ENST00000467234.1	1	1	3	0	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000467318.1	2	2	3	0	1	0	0	ENSG00000136271.6	DDX56	protein_coding
ENST00000468236.1	1	1	3	1	0	1	0	ENSG00000095794.15	CREM	protein_coding
ENST00000468509.1	1	1	3	1	1	1	1	ENSG00000196550.6	FAM72A	protein_coding
ENST00000469104.1	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000469240.1	1	1	3	0	1	0	0	ENSG00000160282.9	FTCD	protein_coding
ENST00000469481.1	4	1	3	0	4	0	0	ENSG00000101972.14	STAG2	protein_coding
ENST00000469885.1	1	1	3	0	1	0	0	ENSG00000065802.7	ASB1	protein_coding
ENST00000471367.1	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000472694.1	2	2	3	0	0	0	0	ENSG00000206172.4	HBA1	protein_coding
ENST00000472908.1	1	1	3	0	1	0	0	ENSG00000139631.14	CSAD	protein_coding
ENST00000473183.2	2	2	3	1	2	2	0	ENSG00000103067.7	ESRP2	protein_coding
ENST00000473328.1	1	1	3	0	1	0	0	ENSG00000171804.5	WDR87	protein_coding
ENST00000473780.2	1	1	3	0	1	0	0	ENSG00000008710.13	PKD1	protein_coding
ENST00000474430.1	2	2	3	0	2	0	0	ENSG00000163462.13	TRIM46	protein_coding
ENST00000474931.1	1	1	3	1	0	1	0	ENSG00000095794.15	CREM	protein_coding
ENST00000476375.1	4	1	3	0	3	0	0	ENSG00000133612.14	AGAP3	protein_coding
ENST00000477026.1	7	1	3	0	7	0	0	ENSG00000143507.13	DUSP10	protein_coding
ENST00000477136.1	1	1	3	0	1	0	0	ENSG00000084693.11	AGBL5	protein_coding
ENST00000479440.1	1	1	3	0	0	0	0	ENSG00000136271.6	DDX56	protein_coding
ENST00000479950.1	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000480126.1	3	2	3	0	2	0	0	ENSG00000106089.7	STX1A	protein_coding
ENST00000482426.1	5	1	3	0	5	0	0	ENSG00000185483.7	ROR1	protein_coding
ENST00000482684.1	2	2	3	1	2	1	2	ENSG00000112514.11	CUTA	protein_coding
ENST00000482929.2	3	1	3	2	3	0	0	ENSG00000142687.13	KIAA0319L	protein_coding
ENST00000483709.2	5	1	3	2	5	0	0	ENSG00000107551.16	RASSF4	protein_coding
ENST00000485367.1	2	2	3	0	1	0	0	ENSG00000136271.6	DDX56	protein_coding
ENST00000485924.1	1	1	3	0	1	0	0	ENSG00000160753.11	RUSC1	protein_coding
ENST00000486341.1	5	1	3	0	5	0	0	ENSG00000115461.4	IGFBP5	protein_coding
ENST00000486351.1	4	2	3	0	3	0	0	ENSG00000128271.15	ADORA2A	protein_coding
ENST00000486443.1	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000486454.1	1	1	3	0	1	0	0	ENSG00000267673.2	FDX1L	protein_coding
ENST00000487078.1	2	2	3	1	2	1	0	ENSG00000084693.11	AGBL5	protein_coding
ENST00000487637.1	2	2	3	0	1	0	0	ENSG00000112514.11	CUTA	protein_coding
ENST00000488034.1	2	2	3	1	2	2	1	ENSG00000112514.11	CUTA	protein_coding
ENST00000488478.1	2	2	3	1	2	2	1	ENSG00000112514.11	CUTA	protein_coding
ENST00000488741.1	1	1	3	1	0	0	0	ENSG00000095794.15	CREM	protein_coding
ENST00000489683.1	1	1	3	0	1	0	0	ENSG00000084693.11	AGBL5	protein_coding
ENST00000490511.1	1	1	3	1	0	1	0	ENSG00000095794.15	CREM	protein_coding
ENST00000490923.1	1	1	3	0	1	0	0	ENSG00000139631.14	CSAD	protein_coding
ENST00000492510.1	1	1	3	0	1	0	0	ENSG00000112514.11	CUTA	protein_coding
ENST00000493358.1	3	2	3	0	3	0	0	ENSG00000162804.9	SNED1	protein_coding
ENST00000494368.1	1	1	3	1	1	0	0	ENSG00000267673.2	FDX1L	protein_coding
ENST00000494751.1	2	2	3	1	2	2	1	ENSG00000112514.11	CUTA	protein_coding
ENST00000497980.1	2	1	3	0	2	0	0	ENSG00000106089.7	STX1A	protein_coding
ENST00000498272.1	2	1	3	0	1	0	0	ENSG00000116205.6	TCEANC2	protein_coding
ENST00000498389.1	1	1	3	0	1	0	0	ENSG00000173875.9	ZNF791	protein_coding
ENST00000505790.1	4	2	3	2	3	1	0	ENSG00000113430.5	IRX4	protein_coding
ENST00000508491.1	1	1	3	1	0	0	0	ENSG00000164338.5	UTP15	protein_coding
ENST00000508686.1	1	1	3	1	0	0	0	ENSG00000164338.5	UTP15	protein_coding
ENST00000509005.1	1	1	3	0	0	1	0	ENSG00000164338.5	UTP15	protein_coding
ENST00000509549.1	7	2	3	0	7	1	2	ENSG00000242259.4	C22orf39	protein_coding
ENST00000510478.1	1	1	3	0	0	0	0	ENSG00000164338.5	UTP15	protein_coding
ENST00000510644.1	7	4	3	1	5	4	0	ENSG00000127418.10	FGFRL1	protein_coding
ENST00000514523.1	16	1	3	16	16	0	0	ENSG00000063438.12	AHRR	protein_coding
ENST00000515545.1	3	1	3	0	3	1	2	ENSG00000070476.10	ZXDC	protein_coding
ENST00000520276.1	3	1	3	1	3	1	0	ENSG00000104447.7	TRPS1	protein_coding
ENST00000520847.1	2	1	3	2	2	0	0	ENSG00000173334.3	TRIB1	protein_coding
ENST00000522111.2	4	2	3	1	4	1	4	ENSG00000253368.3	TRNP1	protein_coding
ENST00000524533.1	4	2	3	0	3	0	0	ENSG00000124440.11	HIF3A	protein_coding
ENST00000525340.1	4	2	3	0	3	0	0	ENSG00000254772.5	EEF1G	protein_coding
ENST00000527496.1	2	2	3	0	1	0	0	ENSG00000064687.8	ABCA7	protein_coding
ENST00000529422.1	1	1	3	0	1	0	0	ENSG00000105397.9	TYK2	protein_coding
ENST00000529764.1	1	1	3	0	0	0	0	ENSG00000168056.10	LTBP3	protein_coding
ENST00000530320.1	2	2	3	2	1	1	0	ENSG00000177697.13	CD151	protein_coding
ENST00000531467.1	2	2	3	1	1	2	0	ENSG00000064687.8	ABCA7	protein_coding
ENST00000532986.1	2	2	3	0	2	0	0	ENSG00000254772.5	EEF1G	protein_coding
ENST00000536973.1	1	1	3	1	1	1	0	ENSG00000168439.12	STIP1	protein_coding
ENST00000537446.1	2	1	3	1	2	1	0	ENSG00000175582.15	RAB6A	protein_coding
ENST00000538442.1	6	1	3	6	6	0	0	ENSG00000204516.5	MICB	protein_coding
ENST00000538945.1	1	1	3	1	1	1	0	ENSG00000168439.12	STIP1	protein_coding
ENST00000539608.1	5	1	3	2	4	0	0	ENSG00000161381.9	PLXDC1	protein_coding
ENST00000539661.1	8	3	3	1	8	3	1	ENSG00000197562.5	RAB40C	protein_coding
ENST00000540038.1	1	1	3	1	1	0	0	ENSG00000173875.9	ZNF791	protein_coding
ENST00000540501.1	1	1	3	0	1	0	0	ENSG00000168439.12	STIP1	protein_coding
ENST00000540736.1	1	1	3	0	1	0	0	ENSG00000168439.12	STIP1	protein_coding
ENST00000541276.1	2	2	3	1	2	1	1	ENSG00000267673.2	FDX1L	protein_coding
ENST00000543251.1	1	1	3	1	0	0	0	ENSG00000164338.5	UTP15	protein_coding
ENST00000543847.1	1	1	3	1	1	1	0	ENSG00000168439.12	STIP1	protein_coding
ENST00000545012.1	2	2	3	1	2	1	0	ENSG00000163462.13	TRIM46	protein_coding
ENST00000545427.1	2	2	3	1	2	1	0	ENSG00000078808.12	SDF4	protein_coding
ENST00000545625.1	2	1	3	1	2	1	0	ENSG00000175582.15	RAB6A	protein_coding
ENST00000545834.1	2	2	3	1	2	1	0	ENSG00000178921.9	PFAS	protein_coding
ENST00000546308.1	7	2	3	5	7	1	0	ENSG00000100084.10	HIRA	protein_coding
ENST00000551693.1	1	1	3	0	1	0	0	ENSG00000111077.13	TENC1	protein_coding
ENST00000553300.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000553614.1	1	1	3	0	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000553753.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000554383.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000554455.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000554539.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000554891.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000554969.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000555127.1	1	1	3	0	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000555137.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000555215.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000555309.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000555822.1	4	1	3	3	4	0	0	ENSG00000205476.4	CCDC85C	protein_coding
ENST00000555883.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000555914.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000556142.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000556226.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000556513.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000556628.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000557033.1	1	1	3	0	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000557201.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000557336.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000557442.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000557768.1	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000557796.2	5	2	3	2	5	1	0	ENSG00000134138.15	MEIS2	protein_coding
ENST00000563920.1	1	1	3	0	0	0	0	ENSG00000129993.10	CBFA2T3	protein_coding
ENST00000566290.1	8	3	3	1	8	3	0	ENSG00000197562.5	RAB40C	protein_coding
ENST00000566312.1	2	1	3	0	2	0	0	ENSG00000174628.12	IQCK	protein_coding
ENST00000567057.1	1	1	3	0	1	0	0	ENSG00000198931.6	APRT	protein_coding
ENST00000568434.1	2	1	3	2	2	0	0	ENSG00000179958.4	DCTPP1	protein_coding
ENST00000568575.1	2	2	3	0	1	0	0	ENSG00000198931.6	APRT	protein_coding
ENST00000573503.1	1	1	3	1	0	0	0	ENSG00000161940.6	BCL6B	protein_coding
ENST00000577934.1	1	1	3	0	1	1	0	ENSG00000167543.11	TP53I13	protein_coding
ENST00000578361.1	2	1	3	0	1	0	0	ENSG00000169696.11	ASPSCR1	protein_coding
ENST00000580356.1	2	2	3	1	2	0	1	ENSG00000178921.9	PFAS	protein_coding
ENST00000582287.2	2	2	3	0	1	0	0	ENSG00000105655.14	ISYNA1	protein_coding
ENST00000583309.1	1	1	3	0	1	0	0	ENSG00000105655.14	ISYNA1	protein_coding
ENST00000584044.1	1	1	3	1	1	0	0	ENSG00000178921.9	PFAS	protein_coding
ENST00000586178.1	1	1	3	1	1	0	0	ENSG00000011258.11	MBTD1	protein_coding
ENST00000587086.1	2	2	3	1	1	1	1	ENSG00000141854.3	hsa-mir-1199	protein_coding
ENST00000587393.1	2	2	3	0	2	0	0	ENSG00000104964.10	AES	protein_coding
ENST00000588300.1	2	1	3	0	2	0	0	ENSG00000012061.11	ERCC1	protein_coding
ENST00000590466.1	1	1	3	0	1	1	0	ENSG00000167671.7	UBXN6	protein_coding
ENST00000591270.1	1	1	3	0	1	0	0	ENSG00000011258.11	MBTD1	protein_coding
ENST00000594387.1	2	2	3	0	2	0	0	ENSG00000126456.11	IRF3	protein_coding
ENST00000596242.1	2	2	3	0	2	0	0	ENSG00000178078.7	STAP2	protein_coding
ENST00000596822.1	3	3	3	2	2	1	1	ENSG00000126456.11	IRF3	protein_coding
ENST00000597180.1	2	2	3	0	2	0	0	ENSG00000126456.11	IRF3	protein_coding
ENST00000597691.1	1	1	3	1	1	1	0	ENSG00000173875.9	ZNF791	protein_coding
ENST00000598108.1	2	2	3	1	2	2	0	ENSG00000126456.11	IRF3	protein_coding
ENST00000598225.1	1	1	3	1	1	0	0	ENSG00000173875.9	ZNF791	protein_coding
ENST00000599644.1	1	1	3	0	1	0	0	ENSG00000105738.6	SIPA1L3	protein_coding
ENST00000600752.1	1	1	3	1	1	0	0	ENSG00000173875.9	ZNF791	protein_coding
ENST00000601373.1	2	2	3	2	2	0	0	ENSG00000126456.11	IRF3	protein_coding
ENST00000601636.1	11	1	3	0	11	1	10	ENSG00000268790.1	CTC-429P9.4	protein_coding
ENST00000602007.1	2	2	3	0	2	0	0	ENSG00000178078.7	STAP2	protein_coding
ENST00000607266.1	2	2	3	1	2	2	1	ENSG00000112514.11	CUTA	protein_coding
ENST00000001146.2	6	2	2	1	6	2	0	ENSG00000003137.4	CYP26B1	protein_coding
ENST00000004982.3	2	2	2	1	1	1	1	ENSG00000004776.7	HSPB6	protein_coding
ENST00000006015.3	3	3	2	1	1	2	0	ENSG00000005073.5	HOXA11	protein_coding
ENST00000006275.4	3	3	2	1	2	2	1	ENSG00000007255.6	TRAPPC6A	protein_coding
ENST00000007516.3	1	1	2	1	1	1	0	ENSG00000004779.5	NDUFAB1	protein_coding
ENST00000010299.6	2	1	2	1	2	1	0	ENSG00000009780.11	FAM76A	protein_coding
ENST00000013807.5	3	1	2	1	2	0	0	ENSG00000012061.11	ERCC1	protein_coding
ENST00000014914.5	2	1	2	2	2	0	0	ENSG00000013588.5	GPRC5A	protein_coding
ENST00000014930.4	1	1	2	1	1	1	0	ENSG00000013583.4	HEBP1	protein_coding
ENST00000020673.5	7	4	2	1	6	2	1	ENSG00000059915.12	PSD	protein_coding
ENST00000031146.4	2	1	2	1	1	0	0	ENSG00000029364.7	SLC39A9	protein_coding
ENST00000042381.4	7	3	2	5	6	2	1	ENSG00000039523.13	FAM65A	protein_coding
ENST00000064780.2	9	3	2	7	8	1	1	ENSG00000054967.8	RELT	protein_coding
ENST00000078527.4	1	1	2	1	1	0	0	ENSG00000060642.6	PIGV	protein_coding
ENST00000155926.4	5	4	2	4	1	1	0	ENSG00000071575.7	TRIB2	protein_coding
ENST00000156476.2	1	1	2	1	1	1	0	ENSG00000167759.8	KLK13	protein_coding
ENST00000162023.5	6	3	2	5	5	1	0	ENSG00000213999.11	MEF2B	protein_coding
ENST00000164024.4	7	7	2	1	5	7	0	ENSG00000008300.10	CELSR3	protein_coding
ENST00000174618.4	7	5	2	1	5	3	3	ENSG00000070444.10	MNT	protein_coding
ENST00000176183.5	2	1	2	0	2	1	1	ENSG00000069696.6	DRD4	protein_coding
ENST00000178640.5	14	2	2	1	13	1	0	ENSG00000137764.15	MAP2K5	protein_coding
ENST00000179259.4	1	1	2	1	1	1	0	ENSG00000078237.4	C12orf5	protein_coding
ENST00000186436.5	4	1	2	1	4	1	0	ENSG00000075568.12	TMEM131	protein_coding
ENST00000187762.2	1	1	2	1	1	1	0	ENSG00000072954.2	TMEM38A	protein_coding
ENST00000191063.8	3	3	2	1	2	2	0	ENSG00000134461.11	ANKRD16	protein_coding
ENST00000204615.7	1	1	2	1	1	0	0	ENSG00000090534.13	THPO	protein_coding
ENST00000205194.4	2	2	2	1	1	2	1	ENSG00000090971.4	NAT14	protein_coding
ENST00000211413.5	3	3	2	1	3	3	0	ENSG00000204314.6	PRRT1	protein_coding
ENST00000215570.3	1	1	2	1	1	1	1	ENSG00000099800.3	TIMM13	protein_coding
ENST00000215659.8	7	6	2	1	6	5	1	ENSG00000188130.9	MAPK12	protein_coding
ENST00000215742.4	2	2	2	1	1	2	0	ENSG00000184436.7	THAP7	protein_coding
ENST00000215793.8	1	1	2	1	0	1	0	ENSG00000099995.14	SF3A1	protein_coding
ENST00000215919.3	3	1	2	1	2	1	0	ENSG00000100105.13	PATZ1	protein_coding
ENST00000216029.3	2	1	2	2	2	0	0	ENSG00000100211.6	CBY1	protein_coding
ENST00000216115.2	6	3	2	1	6	2	1	ENSG00000100290.2	BIK	protein_coding
ENST00000216129.6	2	1	2	1	2	1	0	ENSG00000100304.12	TTLL12	protein_coding
ENST00000216133.5	5	2	2	1	4	1	1	ENSG00000100307.8	CBX7	protein_coding
ENST00000216187.6	1	1	2	1	1	0	0	ENSG00000100350.10	FOXRED2	protein_coding
ENST00000216194.7	1	1	2	1	1	1	0	ENSG00000239900.7	ADSL	protein_coding
ENST00000216264.8	3	1	2	1	3	1	0	ENSG00000100422.9	CERK	protein_coding
